id,country,city,neighbourhood,property_type,price,review_scores_rating
12957728,Norway,Oslo,St. Hanshaugen,Apartment,$953.00,100
36285985,Sweden,Bromma,Bromma,Apartment,"$1,154.00",100
12460742,Sweden,Stockholm,Enskede-Årsta-Vantör,Apartment,$528.00,95
3404071,Sweden,Stockholm,Södermalm,Apartment,$998.00,90
7513903,Norway,Oslo,Majorstuen,Apartment,$808.00,97
12139747,Norway,Oslo,Grünerløkka,Apartment,$745.00,95
18687636,Sweden,Stockholm,Södermalm,Condominium,"$2,250.00",90
35702072,Sweden,Hässelby Strand,Hässelby-Vällingby,Serviced apartment,$753.00,100
19084980,Sweden,Kungsholmen,Kungsholmen,Apartment,$998.00,100
2918236,Norway,Oslo,Gamle Oslo,Apartment,$990.00,100
31732308,Sweden,Södermalm,Södermalm,Apartment,$499.00,91
6095136,Sweden,Stockholm,Hägersten-Liljeholmen,Serviced apartment,$577.00,97
28092510,Sweden,Stockholm,Kungsholmen,Apartment,"$1,497.00",96
15109221,Sweden,Södermalm,Södermalm,Apartment,"$1,399.00",98
6419382,Sweden,Stockholm,Södermalm,Apartment,$802.00,90
11549007,Norway,Oslo,Grünerløkka,Apartment,$699.00,97
20326392,Sweden,Södermalm,Södermalm,Apartment,$704.00,100
21497795,Sweden,Östermalm,Östermalm,Apartment,$499.00,82
8627614,Sweden,Stockholm,Östermalm,Apartment,$988.00,100
35836321,Sweden,Stockholm,Bromma,Apartment,"$1,497.00",90
3143879,Sweden,Stockholm,Södermalm,Other,$587.00,88
27569938,Sweden,Älvsjö,Älvsjö,Apartment,$587.00,73
32979845,Sweden,Södermalm,Södermalm,Apartment,$998.00,98
19577162,Sweden,Hägersten-Liljeholmen,Hägersten-Liljeholmen,Apartment,$450.00,100
11557912,Norway,Oslo,Gamle Oslo,Apartment,$699.00,89
27095984,Sweden,Enskede-Årsta-Vantör,Enskede-Årsta-Vantör,Apartment,$998.00,80
3955249,Sweden,Stockholm/Älvsjö,Älvsjö,House,"$1,203.00",80
16192899,Sweden,Stockholm,Södermalm,Apartment,$616.00,94
34861664,Sweden,Kungsholmen,Kungsholmen,Apartment,$597.00,93
34710759,Sweden,Södermalm,Södermalm,Apartment,"$1,399.00",100
25726827,Sweden,Södermalm,Södermalm,Apartment,$470.00,100
24074855,Sweden,Stockholm,Södermalm,Loft,"$3,199.00",99
3750574,Norway,Oslo,Gamle Oslo,Apartment,$899.00,100
12196318,Sweden,Stockholm,Kungsholmen,Apartment,$841.00,93
14938890,Sweden,Stockholm,Södermalm,Apartment,$900.00,96
11295612,Sweden,Stockholm,Södermalm,Apartment,$929.00,97
624886,Sweden,Stockholm,Södermalm,Apartment,"$1,800.00",99
12600384,Norway,Oslo,Sentrum,Apartment,"$1,580.00",100
9243174,Sweden,Stockholm,Östermalm,Apartment,"$3,473.00",96
26590126,Sweden,Farsta,Farsta,Apartment,$597.00,92
35760606,Sweden,Södermalm,Södermalm,Apartment,$479.00,97
8503595,Norway,Oslo,Majorstuen,Apartment,"$1,099.00",96
18699872,Sweden,Stockholm,Östermalm,Apartment,"$1,428.00",100
8435425,Sweden,Stockholm,Älvsjö,House,"$2,201.00",100
30364087,Sweden,Kista,Rinkeby-Kista,Apartment,$254.00,100
32043286,Sweden,Norrmalm,Norrmalm,Apartment,$900.00,100
12879928,Sweden,Stockholm,Farsta,Apartment,$372.00,98
707856,Norway,Oslo,Gamle Oslo,Apartment,$681.00,99
25121606,Sweden,Södermalm,Södermalm,Apartment,$450.00,91
12481806,Sweden,Stockholm,Skarpnäck,Apartment,"$1,849.00",98
24279066,Sweden,Hammarbyhöjden,Skarpnäck,Apartment,$792.00,100
13013993,Norway,Oslo,Grünerløkka,Apartment,$717.00,93
3445785,Norway,Oslo,Grünerløkka,Apartment,$981.00,100
27321740,Sweden,Bagarmossen,Skarpnäck,Apartment,$812.00,100
24575107,Sweden,Södermalm,Södermalm,Apartment,"$1,340.00",97
23100997,Sweden,Hägersten-Liljeholmen,Hägersten-Liljeholmen,Apartment,$215.00,98
2365384,Norway,Oslo,Grünerløkka,Apartment,$499.00,94
3501347,Sweden,Stockholm,Norrmalm,Apartment,$802.00,98
3207209,Sweden,Stockholm,Kungsholmen,Apartment,"$1,301.00",92
11564636,Sweden,Stockholm,Södermalm,Apartment,$841.00,95
1545653,Norway,Oslo,Frogner,Loft,$354.00,95
3301361,Sweden,Stockholm,Kungsholmen,Apartment,$998.00,96
6921201,Norway,Oslo,Sagene,Apartment,$790.00,99
5455946,Sweden,Stockholm,Södermalm,Apartment,$802.00,97
31289795,Sweden,Södermalm,Södermalm,Apartment,$792.00,90
6658825,Sweden,Stockholm,Södermalm,Apartment,"$1,605.00",100
11440053,Norway,Oslo,Gamle Oslo,Apartment,$509.00,100
12708271,Sweden,Stockholm,Skarpnäck,Apartment,$587.00,96
33468309,Sweden,Kungsholmen,Kungsholmen,Apartment,"$1,027.00",100
5209324,Sweden,Stockholm,Södermalm,Apartment,"$1,379.00",98
25050304,Sweden,Stockholm,Enskede-Årsta-Vantör,Apartment,$861.00,100
33759540,Sweden,Norrmalm,Norrmalm,Loft,"$2,505.00",100
7029374,Norway,Oslo,Frogner,Apartment,$499.00,100
13121623,Norway,Oslo,Majorstuen,Apartment,$799.00,100
16863765,Sweden,Stockholm,Hägersten-Liljeholmen,Apartment,$704.00,90
35996953,Sweden,Södermalm,Södermalm,Apartment,$978.00,93
18458444,Sweden,Stockholm,Enskede-Årsta-Vantör,Apartment,$900.00,98
3371341,Norway,Oslo,Sagene,Apartment,$999.00,100
5588647,Sweden,Stockholm,Hägersten-Liljeholmen,House,$362.00,94
4238122,Sweden,Stockholm,Kungsholmen,Apartment,$802.00,100
31206931,Sweden,Södermalm,Södermalm,Apartment,"$1,996.00",100
23776400,Sweden,Skarpnäcks Gård,Skarpnäck,Townhouse,"$1,154.00",98
31414942,Sweden,Södermalm,Södermalm,Apartment,$753.00,100
34677511,Sweden,Kungsholmen,Kungsholmen,Apartment,$802.00,100
29320192,Sweden,Enskede-Årsta-Vantör,Enskede-Årsta-Vantör,Apartment,$567.00,100
27818834,Sweden,Norrmalm,Norrmalm,Apartment,"$1,399.00",100
15804830,Sweden,Stockholm,Kungsholmen,Apartment,$499.00,99
3389095,Sweden,Stockholm,Norrmalm,Apartment,$900.00,100
12602134,Norway,Oslo,Majorstuen,Apartment,$745.00,100
22677610,Sweden,Norrmalm,Norrmalm,Hotel,$753.00,93
38059987,Sweden,Älvsjö,Älvsjö,House,"$1,291.00",80
35730323,Sweden,Hägersten-Liljeholmen,Hägersten-Liljeholmen,Apartment,$636.00,92
27946451,Sweden,Norrmalm,Norrmalm,Apartment,"$1,008.00",95
19358574,Sweden,Hägersten-Liljeholmen,Hägersten-Liljeholmen,Apartment,$949.00,100
